TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
62.2753,"2020-03-26 06:36:26",阿尔巴尼亚,123,0,10,4,109,0.08130081,0.03252032,0.8861789,0.4,2.5,0.09983766,,0.0140056,0.1176471,0.2252066,0.2857143,0.7142857,1.78164E-05,0,3.263317E-06,9.932139E-06,8.334137E-05
62.27792,"2020-03-26 06:40:12",阿尔巴尼亚,123,0,10,4,109,0.08130081,0.03252032,0.8861789,0.4,2.5,0.09983766,,0.0140056,0.1176471,0.2252066,0.2857143,0.7142857,1.78164E-05,0,3.263317E-06,9.932139E-06,8.334137E-05
62.28788,"2020-03-26 06:54:33",阿尔巴尼亚,123,0,10,4,109,0.08130081,0.03252032,0.8861789,0.4,2.5,0.09983766,,0.0140056,0.1176471,0.2252066,0.2857143,0.7142857,1.78164E-05,0,3.263317E-06,9.932139E-06,8.334137E-05
62.29324,"2020-03-26 07:02:16",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.303,"2020-03-26 07:16:19",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.30845,"2020-03-26 07:24:10",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.33426,"2020-03-26 08:01:20",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.41758,"2020-03-26 10:01:19",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.42668,"2020-03-26 10:14:25",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.52244,"2020-03-26 12:32:19",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.52662,"2020-03-26 12:38:20",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.57919,"2020-03-26 13:54:02",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.59394,"2020-03-26 14:15:16",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.61,"2020-03-26 14:38:24",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.64687,"2020-03-26 15:31:30",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.69128,"2020-03-26 16:35:27",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.7002,"2020-03-26 16:48:17",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.70078,"2020-03-26 16:49:07",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.70513,"2020-03-26 16:55:23",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.71632,"2020-03-26 17:11:30",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.80246,"2020-03-26 19:15:33",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.8065,"2020-03-26 19:21:22",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.82047,"2020-03-26 19:41:29",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.84871,"2020-03-26 20:22:08",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.92226,"2020-03-26 22:08:03",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.92646,"2020-03-26 22:14:06",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
62.96149,"2020-03-26 23:04:33",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
63.30337,"2020-03-27 07:16:51",阿尔巴尼亚,146,0,10,5,131,0.06849315,0.03424658,0.8972602,0.5,2,0.1185065,,0.0140056,0.1470588,0.2706611,0.3333333,0.6666667,2.114792E-05,0,3.263317E-06,1.241517E-05,0.0001001626
63.33982,"2020-03-27 08:09:21",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.36087,"2020-03-27 08:39:39",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.39723,"2020-03-27 09:32:01",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.41808,"2020-03-27 10:02:02",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.41877,"2020-03-27 10:03:02",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.43335,"2020-03-27 10:24:01",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.50468,"2020-03-27 12:06:44",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.53059,"2020-03-27 12:44:03",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.60417,"2020-03-27 14:30:00",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.6063,"2020-03-27 14:33:04",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.79922,"2020-03-27 19:10:53",阿尔巴尼亚,174,0,10,5,159,0.05747126,0.02873563,0.9137931,0.5,2,0.1412338,,0.0140056,0.1470588,0.3285124,0.3333333,0.6666667,2.520369E-05,0,3.263317E-06,1.241517E-05,0.0001215713
63.863,"2020-03-27 20:42:43",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.26659,"2020-03-28 06:23:53",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.2729,"2020-03-28 06:32:58",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.3003,"2020-03-28 07:12:26",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.39362,"2020-03-28 09:26:49",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.41755,"2020-03-28 10:01:16",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.47018,"2020-03-28 11:17:03",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.48139,"2020-03-28 11:33:12",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.50945,"2020-03-28 12:13:36",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.64761,"2020-03-28 15:32:33",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.78508,"2020-03-28 18:50:31",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.80477,"2020-03-28 19:18:52",阿尔巴尼亚,186,0,10,8,168,0.05376344,0.04301075,0.9032258,0.8,1.25,0.150974,,0.0140056,0.2352941,0.3471074,0.4444444,0.5555556,2.694187E-05,0,3.263317E-06,1.986428E-05,0.0001284527
64.91697,"2020-03-28 22:00:26",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
64.97025,"2020-03-28 23:17:10",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.299,"2020-03-29 07:10:34",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.34319,"2020-03-29 08:14:12",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.41807,"2020-03-29 10:02:01",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.54128,"2020-03-29 12:59:27",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.55811,"2020-03-29 13:23:41",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.72681,"2020-03-29 17:26:37",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.77314,"2020-03-29 18:33:19",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.81385,"2020-03-29 19:31:57",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.97177,"2020-03-29 23:19:21",阿尔巴尼亚,197,0,10,10,177,0.05076142,0.05076142,0.8984771,1,1,0.1599026,,0.0140056,0.2941177,0.3657025,0.5,0.5,2.853521E-05,0,3.263317E-06,2.483035E-05,0.0001353341
65.98017,"2020-03-29 23:31:27",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
65.99841,"2020-03-29 23:57:42",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.27337,"2020-03-30 06:33:39",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.27547,"2020-03-30 06:36:41",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.28667,"2020-03-30 06:52:49",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.32244,"2020-03-30 07:44:19",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.41789,"2020-03-30 10:01:46",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.42421,"2020-03-30 10:10:52",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.45001,"2020-03-30 10:48:01",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.46893,"2020-03-30 11:15:15",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.48647,"2020-03-30 11:40:31",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.54544,"2020-03-30 13:05:26",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.70277,"2020-03-30 16:52:00",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.77237,"2020-03-30 18:32:13",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.78922,"2020-03-30 18:56:28",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.80889,"2020-03-30 19:24:48",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.90858,"2020-03-30 21:48:21",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
66.99774,"2020-03-30 23:56:45",阿尔巴尼亚,212,0,10,10,192,0.04716981,0.04716981,0.9056604,1,1,0.1720779,,0.0140056,0.2941177,0.3966942,0.5,0.5,3.070794E-05,0,3.263317E-06,2.483035E-05,0.0001468031
67.30021,"2020-03-31 07:12:18",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.36408,"2020-03-31 08:44:17",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.41764,"2020-03-31 10:01:24",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.51533,"2020-03-31 12:22:04",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.54969,"2020-03-31 13:11:33",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.71533,"2020-03-31 17:10:05",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.79112,"2020-03-31 18:59:13",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.8031,"2020-03-31 19:16:28",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.91254,"2020-03-31 21:54:04",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.92174,"2020-03-31 22:07:18",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
67.95189,"2020-03-31 22:50:43",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
68.3012,"2020-04-01 07:13:44",阿尔巴尼亚,223,0,10,10,203,0.04484305,0.04484305,0.9103139,1,1,0.1810065,,0.0140056,0.2941177,0.4194215,0.5,0.5,3.230128E-05,0,3.263317E-06,2.483035E-05,0.0001552137
68.31382,"2020-04-01 07:31:54",阿尔巴尼亚,243,0,10,15,218,0.04115226,0.0617284,0.8971193,1.5,0.6666667,0.1972403,,0.0140056,0.4411765,0.4504132,0.6,0.4,3.519825E-05,0,3.263317E-06,3.724552E-05,0.0001666827
68.32785,"2020-04-01 07:52:06",阿尔巴尼亚,243,0,10,15,218,0.04115226,0.0617284,0.8971193,1.5,0.6666667,0.1972403,,0.0140056,0.4411765,0.4504132,0.6,0.4,3.519825E-05,0,3.263317E-06,3.724552E-05,0.0001666827
68.38968,"2020-04-01 09:21:08",阿尔巴尼亚,243,0,10,15,218,0.04115226,0.0617284,0.8971193,1.5,0.6666667,0.1972403,,0.0140056,0.4411765,0.4504132,0.6,0.4,3.519825E-05,0,3.263317E-06,3.724552E-05,0.0001666827
68.40021,"2020-04-01 09:36:18",阿尔巴尼亚,243,0,10,15,218,0.04115226,0.0617284,0.8971193,1.5,0.6666667,0.1972403,,0.0140056,0.4411765,0.4504132,0.6,0.4,3.519825E-05,0,3.263317E-06,3.724552E-05,0.0001666827
